"id","transcription","year","month","day"
"l06-81","‎‏פ״נ‏‎ ‎‏אשה צנוע׳‏‎ ‎‏מ׳ חיי׳ רבקה בת‏‎ ‎‏ר׳ יהושע זעלג‏‎ ‎‏נפ׳ ר״ח שבט שנ׳‏‎ ‎‏תרנ״ה תנצב״ה‏‎","1895","1","26"
"l06-82","","","",""
"l06-83","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה מ׳‏‎ ‎‏פריידא ב״ר‏‎ ‎‏דוד מרדכי‏‎ ‎‏נפט׳ ר״ח סיון‏‎ ‎‏שנת תרי״ב ל׳ ?‏‎ ‎‏תנצב״ה‏‎","1852","5","19"
"l06-84","‎‏פ״נ‏‎ ‎‏איש תם וי׳‏‎ ‎‏מ׳ משה בר זאב‏‎ ‎‏וואלף נפ׳ ט‏‎ ‎‏תשרי שנתרנ״ב‏‎ ‎‏תנצב״ה‏‎","1891","10","11"
"l06-85","‎‏פ״נ‏‎ ‎‏הבחור מ׳‏‎ ‎‏יוסף יהודה ליב‏‎ ‎‏ב״ר צבי הירש‏‎ ‎‏הלוי נפ׳ ו׳ מנחם‏‎ ‎‏אב שנתרנ״א‏‎ ‎‏תנצב״ה‏‎","1891","8","10"
"l06-86","‎‏ר׳ אברהם‏‎ ‎‏ב״ר יצחק‏‎ ‎‏יעקב ז״ל‏‎ ‎‏נפ׳ ז׳ תשרי‏‎ ‎‏שנת תר״ס‏‎","1899","9","11"
"l06-88","‎‏אהה‏‎ ‎‏ה׳ על מות הבן‏‎ ‎‏הבחור הנעלה‏‎ ‎‏בתורה וחכמה‏‎ ‎‏כמ״ר צבי בר אליה‏‎ ‎‏יוסף נפ׳ י״א תמוז‏‎ ‎‏תר״ס לפ״ק תנצב״ה‏‎","1900","7","8"
"l06-89","‎‏פ״נ‏‎ ‎‏הבחור מ׳‏‎ ‎‏ניסן יעקב ב״ר‏‎ ‎‏יוסף יצחק נפ׳‏‎ ‎‏כ״א סיון שנ׳‏‎ ‎‏תרנ״ח תנצב״ה‏‎","1898","6","11"
"l06-9","‎‏פ״נ‏‎ ‎‏האשה הצ[נו׳]‏‎ ‎‏מרים בת ר׳‏‎ ‎‏יצחק נפט׳‏‎ ‎‏ב׳ דסוכות‏‎ ‎‏שנת תרכ״ח‏‎ ‎‏תנצב״ה‏‎","1867","10","15"
"l06-90","‎‏פ״נ‏‎ ‎‏הרבנית הצנו׳‏‎ ‎‏מ׳ נחמא מאטי‏‎ ‎‏בת הרב ר׳ יהודא‏‎ ‎‏נפ׳ י״ז אדר ראש׳‏‎ ‎‏שנ׳ תרנ״ז תנצב״ה‏‎","1897","2","19"
"l06-91","‎‏פ״נ‏‎ ‎‏הישיש‏‎ ‎‏תם וישר מ׳‏‎ ‎‏אברהם יצחק‏‎ ‎‏ב״ר שלמה נפ׳‏‎ ‎‏ו׳ ? חשוון שנת‏‎ ‎‏תרנ״ו תנצב״ה‏‎","1895","10","24"
"l06-92","‎‏פ״נ‏‎ ‎‏הישיש מ׳‏‎ ‎‏יהודא ליב‏‎ ‎‏ב״ר אהרן נפ׳‏‎ ‎‏כ״ו ? שבט שנ׳‏‎ ‎‏תרנ״ו תנצב״ה‏‎","1896","2","10"
"l06-93","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏מ׳ ברוך ב״ר זאב‏‎ ‎‏ואלף נפט׳ כ״ה‏‎ ‎‏טבת שנ׳ תרנ״ה‏‎ ‎‏תנצב״ה‏‎","1895","1","21"
"l06-94","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏מ׳ עטעל‏‎ ‎‏בת ר׳ אייזיק‏‎ ‎‏דוד יעפונע ?‏‎ ‎‏נפט׳ א׳ תמוז‏‎ ‎‏תרע״ד תנצב״ה‏‎","1914","6","25"
"l06-95","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏חי׳ ענא בּת מנדל‏‎ ‎‏קאצין נפ׳ כ״ב‏‎ ‎‏ניסן ש׳ תרע״ה‏‎ ‎‏תנצבּ״ה‏‎","1915","4","6"
"l06-96","","","",""
"l06-97","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏הצנועה מרת‏‎ ‎‏פעסא בת ר׳‏‎ ‎‏מנחם מן נפט׳‏‎ ‎‏ט׳ אדר א׳ שנת‏‎ ‎‏תרס״ה תנצב״ה‏‎","1905","2","14"
"l06-98","‎‏פ״נ‏‎ ‎‏האשה‏‎ ‎‏העדינה‏‎ ‎‏וחשובה‏‎ ‎‏מ׳ הענה‏‎ ‎‏לאה בת‏‎ ‎‏משה כ״ץ‏‎ ‎‏נפטרה‏‎ ‎‏ב׳ ד׳ כסלו‏‎ ‎‏שנתרס״ד‏‎ ‎‏תנצב״ה‏‎","1903","11","23"
"l06-99","‎‏ציון לנפש‏‎ ‎‏אמנו היקרה‏‎ ‎‏מרת שרה‏‎ ‎‏האפמאן‏‎ ‎‏שדי המר חיינו‏‎ ‎‏רע ומר גורלנו‏‎ ‎‏המות עלה בחלוננו‏‎ ‎‏ויקח מ#״2א#״1תּ#״4נוּ את אמנו‏‎ ‎‏הו פרצנו מה נורא‏‎ ‎‏נפט׳ כ״ט תשרי תרס״ד‏‎ ‎‏בשנת נ״ז לימי חייה‏‎ ‎‏תנצב״ה‏‎","1903","10","20"
