"id","transcription","year","month","day"
"hns-68","‎‏פ״ט‏‎ ‎‏האשה האלמנה‏‎ ‎‏היקרה רעסלי ניימאן‏‎ ‎‏ב׳ כ׳ שמעון מזאנטהיים‏‎ ‎‏ותשב אל אדמתה‏‎ ‎‏לתוגת בניה ובנותיה‏‎ ‎‏ביום ש״ק כ״א כסליו‏‎ ‎‏תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-69","‎‏פ״נ‏‎ ‎‏איש תמים דרך‏‎ ‎‏וישר מעשים היה‏‎ ‎‏ה״ה מנחם ב׳ כ׳ נפתלי‏‎ ‎‏הירש מהרקהיים‏‎ ‎‏מת ביום ש״ק י״ב טבת‏‎ ‎‏תרכ״ו לפ״ק תנצב״ה‏‎","","",""
"hns-7","‎‏שוכבת פה מעשיה יעדו‏‎ ‎‏צדקתה‏‎ ‎‏פה ינוח בגוש עפר גויתה‏‎ ‎‏רוחה תשוב אל השמים‏‎ ‎‏למעלתה‏‎ ‎‏יראת אלהים תפארתה כל‏‎ ‎‏ימי חיתה‏‎ ‎‏נשמתה בצל שדי תהי‏‎ ‎‏מלונתה‏‎ ‎‏צדקתה ישולם לה ועדן‏‎ ‎‏תהי משכורתה‏‎ ‎‏האשה הצנועה מ׳ שפרינץ‏‎ ‎‏אש׳? כ״ה ? [...]‏‎ ‎‏מטהאלהיים‏‎ ‎‏נפטרת בש״ט [כ״ה] טבת [תר״ד]‏‎ ‎‏נתצב״ה אמן‏‎","","",""
"hns-70","‎‏ויצב‏‎ ‎‏יעקב מצבה על קברת‏‎ ‎‏אשתו הנאהבת לו‏‎ ‎‏כנפשו עטרת בעלה‏‎ ‎‏ובניה מרת טריינדל בת‏‎ ‎‏כ״ה יונה ז״ל שהלכה לחיי‏‎ ‎‏עד לאסוף פרי מעשיה‏‎ ‎‏ביום ש״ק כ״א כסליו‏‎ ‎‏תרכ״ו לפ״ק תנצבהם‏‎ ‎‏זאת מנוחתי עדי עד‏‎ ‎‏פה אשב כי אויתיה‏‎ ‎‏יעקב ב״כ יצחק ז״ל‏‎ ‎‏נאסף אל עמו ביום‏‎ ‎‏ג׳ ד׳ חשון תרנ״ג לפ״ק‏‎","","",""
"hns-71","‎‏פ״נ‏‎ ‎‏משה ב״כ מנשה לזכר‏‎ ‎‏שמו לברכה מטהלהיים‏‎ ‎‏ויגוע וימת בשיבה טובה‏‎ ‎‏ביום ו׳ עש״ק שביעי ש״פ‏‎ ‎‏תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-72","‎‏פה טמונה‏‎ ‎‏אשה חדשה(?) ענדילה‏‎ ‎‏בת מאיר דויד אשת אליעזר‏‎ ‎‏אטטענהיימער בהיילברנן‏‎ ‎‏ויהי בדרך במלון ויבא ‏‎ ‎‏פתאם לפתע שברה ביום‏‎ ‎‏חמשי לעת ערב כי מתה‏‎ ‎‏ונקברה למחרתו‏‎ ‎‏ט״ז תמוז תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-73","‎‏פ״נ‏‎ ‎‏הילילו כל בני ביתו‏‎ ‎‏וקרוביו על פרץ ה״ פרץ‏‎ ‎‏כ׳ איש היקר יצחק ב׳ ה׳‏‎ ‎‏אורי פייט מהיילברון‏‎ ‎‏ויקח המות כפתע פתאום‏‎ ‎‏ותשלחו הסוס מהעגלה‏‎ ‎‏בש״ק י״ז תמוז תרכ״ו לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-74","‎‏פה טמונה‏‎ ‎‏האשה היקרה והצדקת‏‎ ‎‏תפארת בעלה ובניה היתה‏‎ ‎‏האלמנה נענה אשת כ׳ מאיר‏‎ ‎‏רזנפלד ז״ל מזנטהיים‏‎ ‎‏ותשב אל אדמה ...‏‎ ‎‏... תרכ״ז לפ״ק‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hns-75","‎‏פ״ט‏‎ ‎‏אשת חיל תפארת‏‎ ‎‏ב[יתה] [ופ]ועלת טוב כל ימי[ה]‏‎ ‎‏...פראדל א[שת]‏‎ ‎‏...‏‎ ‎‏...‏‎ ‎‏... יום ד׳(?)‏‎ ‎‏כ״ד(?)...‏‎ ‎‏[־־־]‏‎","","",""
"hns-76","‎‏פ״נ‏‎ ‎‏אשת חיל היא אסתר בת‏‎ ‎‏אברהם אלמנת הש״ץ ר׳ ירוחם‏‎ ‎‏אריה לאווענשטיין ז״ל‏‎ ‎‏ותגוע ותמת זקנה ושבעה‏‎ ‎‏ביום ב׳ דר״ח אייר תרכ״ז לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-77","‎‏פ״נ‏‎ ‎‏כ״ה יעקב ב״כ מ[שה](?)‏‎ ‎‏מהרקהי[ים]‏‎ ‎‏נאסף אל ע[מיו] [ביום]‏‎ ‎‏א׳ ערב ר״ה תרכ״[ח] ‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-78","‎‏מצבת‏‎ ‎‏קבורת איש נכבד‏‎ ‎‏פועל טוב בעדתו‏‎ ‎‏ומהונו נתן בלב טוב‏‎ ‎‏לתמוך ידי קרוביו‏‎ ‎‏ה״ה ראש העדה‏‎ ‎‏יצחק משה ב״כ״ אברהם‏‎ ‎‏מזאנטהיים‏‎ ‎‏מת ביום ו׳ י׳ חשון תרכ״ח לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-79","‎‏פ״ט [אשה]‏‎ ‎‏י״א מ׳ רעסלה ב[ת] [דו]ד‏‎ ‎‏אשה [א]למנת יצחק משה‏‎ ‎‏מזאנטהיים‏‎ ‎‏מתה בזקנה ושיבה טובה‏‎ ‎‏ביום ד׳ ט״ו טבת תרל״ב לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-8","‎‏פ״נ‏‎ ‎‏היא האשה הכשרה‏‎ ‎‏עלתה נשמתה למרומה‏‎ ‎‏כל ימי׳ הלכה בדרך ישרה‏‎ ‎‏מצות ה׳ שמרה‏‎ ‎‏סעלה אשת כ׳ מאיר‏‎ ‎‏מהארקהיים‏‎ ‎‏הלכה [לעולמה ונק]ברה‏‎ ‎‏ביום [ה׳ ו׳ אייר תר״ד] לפ״ק‏‎ ‎‏[תנצב״ה]‏‎","","",""
"hns-80","‎‏פ״נ‏‎ ‎‏האשה היקרה וישרה‏‎ ‎‏תפארת בעלה ובניה‏‎ ‎‏מרת אסתר אשת‏‎ ‎‏אברהם קעניגסבאכר‏‎ ‎‏מטהאלהיים‏‎ ‎‏מתה במבחר שנותיה‏‎ ‎‏ביום א׳ י׳א כסליו תרכ״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-81","‎‏פ״נ‏‎ ‎‏אהרן ב״כ משה רייס‏‎ ‎‏מק״ק פרנקפרט דמיין‏‎ ‎‏קטפוה המות בבחרותו‏‎ ‎‏בק״ק היילברן‏‎ ‎‏ביום ב׳ י״ב כסליו תרכ״ז‏‎ ‎‏לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-82","‎‏פ״ט‏‎ ‎‏רעכל בת ר׳ יעקב‏‎ ‎‏כ״ץ אשת אליעזר ב׳ בנימן‏‎ ‎‏רזנטהל מהיילברן מתה‏‎ ‎‏י״א טבת ה׳תרכ״ח לב״ע‏‎ ‎‏רק מעטים היו שני חייה‏‎ ‎‏עליה היליל יללה איש נעוריה‏‎ ‎‏כי בת כ״ו שנים המות קטפה‏‎ ‎‏לברכה יהי זכר הצדיקה‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-83","‎‏ויגוע וימת‏‎ ‎‏אברהם ב׳כ‏‎ ‎‏אליעזר אברהם שטערן‏‎ ‎‏מזנטהיים‏‎ ‎‏ביום ד׳ כ״ח תשרי תרכ״ט‏‎ ‎‏והיה בקולו נעימה‏‎ ‎‏בעדתו בעל תפלה‏‎ ‎‏זה ימים רבים ובזה‏‎ ‎‏יזכור שמו‏‎ ‎‏לעולם לברכה‏‎ ‎‏תנצב״ה‏‎ Abraham L. Stern aus Sontheim geb. 23. Apr. 1797 gest. 14. Oct. 1868","","",""
"hns-84","‎‏וירד יהודה ב׳ כ׳ אליעזר‏‎ ‎‏אברהם מזנטהיים‏‎ ‎‏מאת אחיו ונאסוף‏‎ ‎‏אל עמו ביום ג׳ י׳ כסליו‏‎ ‎‏תרכ״ט לפ״ק‏‎ ‎‏נתצבה״ח‏‎ Juda L. Stern aus Sontheim geb. 5. Dec. 1791 gest. 24. Nov. 1868","","",""
"hns-85","‎‏[פ״נ]‏‎ ‎‏אברהם ב׳כ׳ מאיר אריה‏‎ ‎‏מטהאלהיים‏‎ ‎‏שב למקומו בדמי ימיו‏‎ ‎‏ב[ע{ש}]״ט ביום א׳ כ׳ כסליו‏‎ ‎‏תרכ״ט לפ״ק‏‎ ‎‏ויהי אבל ומספד‏‎ ‎‏בכל משפחתו ובעדתו‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-86","‎‏יעקב צבי ב״כ יהודה ז״ל‏‎ ‎‏מהרקהיים‏‎ ‎‏ויאסף אל עמו בש׳ט‏‎ ‎‏ביום ו׳ עש״ק י״ג כסליו‏‎ ‎‏תרכ״ט לפ״ק‏‎ ‎‏צדקתו עומדת עדי עד ‏‎ ‎‏ולזכור שמו לברכה‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-87","‎‏[פה]‏‎ ‎‏נקברה‏‎ ‎‏אסתר ב׳כ׳ גרשן (?)‏‎ ‎‏אשת כ״ה יקותיאל‏‎ ‎‏הכהן מהרקהיים‏‎ ‎‏ותשב אל אדמתה‏‎ ‎‏ביום א׳ י׳ באדר ‏‎ ‎‏תרכ״ט לפ״ק‏‎","","",""
"hns-88","‎‏פ״נ‏‎ ‎‏הבח׳ היקר מיכאל ב׳ כ׳ יצחק‏‎ ‎‏מטהאלהיים‏‎ ‎‏תחת עץ החיים תשמח‏‎ ‎‏נשמתך‏‎ ‎‏הלך לעולמו ביום [ג׳] ע׳ט׳‏‎ ‎‏אדר תרכ״ט לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-89","‎‏וימת‏‎ ‎‏משה ב׳ כ׳ מאיר אריה‏‎ ‎‏מטהאלהיים‏‎ ‎‏על כן ה׳ זכר טובו‏‎ ‎‏לא יסוף‏‎ ‎‏ביום ב׳ ו׳ אדר ראשון‏‎ ‎‏תר״ל לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-9","‎‏פ״ט‏‎ ‎‏היא האשה היקרה‏‎ ‎‏מעשיה היה נעימה‏‎ ‎‏עלתה נשמתה למרומ׳‏‎ ‎‏חי׳ יטלה אשת כ׳ שמעון‏‎ ‎‏ז״ל פו״מ מזאנטהיים‏‎ ‎‏הלכה לעולמה ביו׳ ה׳‏‎ ‎‏כ״ו טבת תר״י לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-90","‎‏וילך‏‎ ‎‏מרום הח״ר משה‏‎ ‎‏בהח״ר שלמה סג״ל‏‎ ‎‏מטהאלהיים‏‎ ‎‏ביום ש״ק י״א אדר‏‎ ‎‏ראשון תר״ל לפ״ק‏‎ ‎‏צדקתו עמדת לעד‏‎ ‎‏לזכר שמו לברכה‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-91","‎‏ישכב פה הב״ח‏‎ ‎‏שלמה ב׳ כ׳ אליעזר צבי‏‎ ‎‏מזנטהיים‏‎ ‎‏באבו קטפהו המות‏‎ ‎‏ביום ב׳ י״ג אדר ר׳ תר״ל לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Dem Andenken unseres gel. Sohnes Salomon L. J. Stern aus Sontheim geb. d. 9. Dez. 1856 gest. d. 14. Febr. 1870","","",""
"hns-92","‎‏וימת‏‎ ‎‏יוסף ב׳ מאיר הלוי‏‎ ‎‏מהארקהיים‏‎ ‎‏בן שבעים ושש שנים‏‎ ‎‏ויישם בארון ביום‏‎ ‎‏ב׳ ה׳ תמוז תר״ל לפ״ק‏‎ ‎‏עמד בצדקתו עד‏‎ ‎‏אסופו בחיותו על‏‎ ‎‏אדמתו תנצב״ה‏‎","","",""
"hns-93","‎‏פ״נ‏‎ ‎‏אפרים ב׳כ׳ה׳ יעקב אריה‏‎ ‎‏מזאנטהיים‏‎ ‎‏וישב אל אדמתו ביום‏‎ ‎‏ויו עש״ק ה׳ שבט תרל״א לפ״ק‏‎ ‎‏תנצבה״ח‏‎","","",""
"hns-94","‎‏פ״נ‏‎ ‎‏איש ישר ונאמן‏‎ ‎‏אלקסנדר ב׳כ׳ גבריאל‏‎ ‎‏הלך לעולמו ביום ו׳ עש״ק‏‎ ‎‏כ״ד אדר תרל״א לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Hier ist zu seinen Vätern entschlafen Alexander Löser aus Thalheim gest. d. 17. März 1871 im 74. Lebensjahr","","",""
"hns-95","‎‏פ״נ‏‎ ‎‏הב״ח מיכאל ב׳ כ׳ מנחם‏‎ ‎‏יעקב מטהאלהיים‏‎ ‎‏שהלך לעולמו ביום ו׳‏‎ ‎‏עש״ק כ״ח אייר תרל״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"hns-96","‎‏פ״נ‏‎ ‎‏הב״ח נתן ב׳ כ׳ משה הלוי‏‎ ‎‏מהרקהיים‏‎ ‎‏נאסוף אל עמו ביום‏‎ ‎‏ד׳ ח״י סיון תרל״א לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Hier ruht","","",""
"hns-97","‎‏[פ״נ]‏‎ ‎‏...כ שמואל ב[ת]...‏‎ ‎‏...אל מטהאלהיים‏‎ ‎‏[מתה] במבחר שנו[תיה]‏‎ [Dem] ehrenden Andenken der gel. Gattin Fanni Hirsch geb. Rothschild aus Thalheim geb. 9. Febr. 1848 gest. 24. Nov. 1871 ‎‏ביום ו׳ עש״ק י״א כס[לו]‏‎ ‎‏תרל״ב לפ״ק תנצ[ב״ה]‏‎","","",""
"hns-98","‎‏פ״נ‏‎ ‎‏אשה יראת ה׳(?) א...‏‎ ‎‏רזכלה (?) אלמנת (?) ה..‏‎ ‎‏יעקב צבי מהארקהיים‏‎ ‎‏מתה בזקנה וש״ט ביום‏‎ ‎‏ו׳ עש״ק ט״ז שבט תרל״ב‏‎ ‎‏לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Dem ehrenden Andenken unserer gel. Mutter Rosa Victor geb. Kirchhausen Wittwe des J. H. Victor aus Horkheim geb. 3. Oct. 1810 gest. 26. Jan. 1872","","",""
"hns-99","‎‏פ״נ‏‎ ‎‏האשה היקרה והצדקת‏‎ ‎‏רעכלה אשת כ׳ יהודה‏‎ ‎‏ווערטהיימר מטהאלהיים‏‎ ‎‏ותשב לאדמתה בש״ט‏‎ ‎‏ביום ד׳ ז׳ תשרי תרל״ג לפ״ק‏‎ ‎‏תנצבה״ח‏‎ Dem ehrenden Andenken unserer gel. Gattin u. Mutter Regine Wertheimer geb. Sinn aus Thalheim geb. 17. Mai 1817 gest. 9. Oct. 1872","","",""
