"id","transcription","year","month","day"
"seg-585","‎‏פ״נ‏‎ ‎‏אשת חיל תפארת בעלה ובניה‏‎ ‎‏תמימה וישרה ונעימה במעשיה‏‎ ‎‏לעני ולאביון פרשה כפיה‏‎ ‎‏לגמל חסד ואמת כל ימיה‏‎ ‎‏אשה יראת ה׳ היא תתהלל‏‎ ‎‏מרים־אסתר‏‎ Enerstine Lewin geb. Jaller geb. 24. Siwan 5637 gest. 9. Adar 5689","","",""
"seg-586","Karoline Levy geb. Kaufmann geb. 16.9.1861 gest. 28.1.1929","","",""
"seg-587","[Max?] Stern [...] [...]","","",""
"seg-588","[---] [Sac]harias [Fi]nger [geb.] 8.6.1858 [ge]st. 4.2.1930","","",""
"seg-589","‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏תנצב״ה‏‎ Hier ruht Mali Wagowski geb. Goldstein geb. 13. Sept. 1896 in Bohorodczany gest. 9. Januar 1930","","",""
"seg-59","","","",""
"seg-590","Hermann Lamensdorf geb. 11.2.1868 gest. 3.1.1930 Sein ganzes Leben war Arbeit und Streben.","","",""
"seg-591","Egon Loewenthal geb. 14.8.1892 gest. 27.11.1929","","",""
"seg-592","‎‏פ״נ‏‎ Fanny Oppenheimer geb. Rose geb. 17. April 1857 gest. 28. Sept. 1929","","",""
"seg-593","[...] [...] [...] geb. 5. Juni 1873 gest. 15. Aug.1929","","",""
"seg-594","Hier ruht Karl Wronker geb. 5. Febr. 1850 gest. 15. Juli 1929","","",""
"seg-595","Hier ruht mein lieber unvergessl. Vater Nathan Adler geb. 27.2.1856 gest. 12.7.1929","","",""
"seg-596","Abraham Rosenblum geb. 7. Juli 1895 gest. 25. März 1931 ‎‏פ״נ‏‎ ‎‏אברך שהחזיק את הבריות בטוב לבו‏‎ ‎‏במבחר שנותיו קטפוהו המות‏‎ ‎‏רב בכי הורידו עליו כל משפחתו‏‎ ‎‏ה״ה אברהם ראזענבלום בן דוד עזריאל ז״ל‏‎ ‎‏מת ז׳ ימים לחודש ניסן תרצ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-597","Julie Frankfurt geb. Oswald geb. 26.6.1848 gest. 16.1.1931 ‎‏שובי נפשי‏‎ ‎‏למנוחיכי‏‎ ‎‏כי ה׳ גמל עליכי‏‎","","",""
"seg-598","","","",""
"seg-599","‎‏פ״נ‏‎ ‎‏הבחור החשוב כמ״ר‏‎ ‎‏נתן מנחם‏‎ ‎‏בן מוה״ר‏‎ ‎‏יחזקאל באדער נ״י‏‎ ‎‏נפטר כ״ה סיון תר״ץ לפ״ק‏‎ ‎‏תנצב״ה‏‎ N. Niedzwecki gen. Bader Nathan Niedzwecki gen. Bader 6.6.1903 - [21.]6.1930","","",""
"seg-6","Hermann Kaufmann 1842-1921","","",""
"seg-60","‎‏פ״נ‏‎ Paula Levisohn geb. Israel geb. 23.7.1886 gest. 20.2.1919 Max Levisohn geb. in Bochum geb. 30.12.1879 gest. 8.5.1945","","",""
"seg-600","","","",""
"seg-601","Ernst Schönfeld geb. 6. 2. 1901 gest. 9.11.1930","","",""
"seg-602","‎‏[־־־]‏‎ ‎‏[...]‏‎ ‎‏[...]‏‎ ‎‏תנצב״ה‏‎ Rosa Feniger gest. 8.7.1926","","",""
"seg-603","‎‏פ״נ‏‎ Hier ruht meine liebe Frau Lotte Cohen geb. Löwenstein geb. 30.6.1862 gest. 1.12.1931 ‎‏תנצב״ה‏‎","","",""
"seg-604","Heinrich Rosenbaum","","",""
"seg-605","‎‏פ״נ‏‎ ‎‏וחסד ה׳ מעולם ועד‏‎ ‎‏עולם‏‎ ‎‏תנצב״ה‏‎ Hier ruht meine geliebte Mutter Clothilde Isack geb. Hecht geb. 1. 3. 1876 gest.15.10.1931","","",""
"seg-606","Hier ruht mein guter Mann unser lb. Bruder [L]udwig Schlesinger gest. am 1. Sept. 1931 49 Jahre alt ‎‏פ״נ‏‎ ‎‏משה בר ישראל‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-607","Gustav Gottschalk 20.5.1847 13.8.1931","","",""
"seg-608","‎‏פ״נ‏‎ ‎‏אשה חשובה עטרת בעלה ותפארת בניה‏‎ ‎‏רבות בנות עשו חיל ואת עלית על כלנה‏‎ ‎‏יספדו עליך כל מכירך‏‎ ‎‏רק במרומים תקבלי שכרך‏‎ ‎‏מרת קיילא ב״כ משה ז״ל‏‎ ‎‏בליטצבלום‏‎ ‎‏נפטרת בשם טוב י״ז סיון תרצ״א‏‎ ‎‏תנצבב״ה‏‎ Klara Blitzblum geb. Fischbein geb. 12.12.1894 gest. u. begr. 2.6.1931","","",""
"seg-609","Kurt Cahn geb. 2.11.1910 gest. 13.02.1931","","",""
"seg-61","Salli Stern geb. 16. Oktober 1875 gest. 14. Februar 1919 Rosa Stern geb. Cahn geb. 20. Januar 1868 gest. 1. Dezember 1927 ‎‏רייצי בת נפתלי הכהן‏‎ ‎‏שמואל בר שלמה‏‎ ‎‏י״ד אדר א׳‏‎","","",""
"seg-610","Leopold Heinemann 1878-1929","","",""
"seg-611","Emil W[olf] geb. 3.7.1873 gest. 18.6.1929","","",""
"seg-612","‎‏פ״נ‏‎ Veilchen Neugarten geb. Löwenthal geb. 23. Sept. 1857 gest. 27.Juli 1929","","",""
"seg-613","Amalie Rosenthal geb. Bendix geb. 5.7.1853 gest. 12.5.1929 Siegfried Rosenthal geb. 17.6.1892 gest. 4.5.1957","","",""
"seg-614","Toni Herzfeld geb. Mayer geb. 1. August 1869 gest. 29. November 1929","","",""
"seg-616","‎‏פ״נ‏‎ Robert [---] [---]","","",""
"seg-617","‎‏פ״נ‏‎ ‎‏בשיבה טובה זקן ושבע ׃‏‎ Wolf Wilzig geb. 8.7.1834 gest. 28.6.1925 Johanna Wilzig geb. Treitelfeld geb. 14.12.1855 gest. 7.2.1931","","",""
"seg-618","Emma Kron geb. Spier geb. 12.12.1866 gest. 7.6.1926","","",""
"seg-619","[Lina Leffmann] [geb. Heimann] geb. 24.1.1876 gest. 11.9.1926","","",""
"seg-62","Hier ruht Albert Herpe geb. 13.4.1879 gest. 7.9.1918 ‎‏פ״נ החבר ר׳ אברהם‏‎ ‎‏ב׳ החב׳ ר׳ מרדכי‏‎ ‎‏נפטר א׳ דראש השנה‏‎ ‎‏תרע״ט תנצב״ה‏‎","","",""
"seg-620","Ilu Cohn geb. Stein geb. am 19.5.1886 gest. am 29.12.1926 Eine Rose gebrochen, ehe der Sturm sie entblättert.","","",""
"seg-621","Emilie Loewenthal geb. Cohen geb. 6.10.1859 gest. 28.1.1927","","",""
"seg-622","Dr Kurt Heimann geb. 26. März 1898 gest. 23. April 1929","","",""
"seg-623","Sophia Cohn geb. Nathan 1851 - 1929","","",""
"seg-624","Max Kaufmann 1877 - 1929 Therese Kaufmann geb. Robert 1877 - Deportiert","","",""
"seg-625","‎‏כי אני ה׳ רפאך‏‎ Dr. med. Otto Haas 1875 - 1929","","",""
"seg-626","[...] Lucy Oppenheimer geb. Dux geb. [...] Geb. [.]6.11.189[.]","","",""
"seg-627","Jakob Rothschild geb. 18. 8. 1859 gest. 30.9. 1939","","",""
"seg-628","Anna Strauss geb. Fredem 1876 - 1928","","",""
"seg-629","Blondine Herze geb. Jakob geb. 5.2.1867 gest. 27.3.1928 ‎‏ו חסד ה׳ מעולם ועד עולם‏‎ Aber die Liebe Gottes reicht von Ewigkeit zu Ewigkeit.","","",""
"seg-63","Nettchen Servos geb. 6.3.1882 gest. 3.9.1918","","",""
"seg-630","Johanna Steinfeld geborene Rosenthal geb. 19. Oktober 1846 gest. 16. Januar 1928","","",""
"seg-631","[Bernhard] Gumpertz Bernhard Gumpertz geb. 27.3.1854 gest. 13.3.1931","","",""
"seg-632","Julie Landauer geborene Simon geboren 17. Juni 1848 gestorben 25. April 1927","","",""
"seg-633","Schörmann","","",""
"seg-634","Wilhelm Haas Geb. 8.7.1878 Gest. ?.2.1927","","",""
"seg-635","Ida Heinemann geb. 12.4.1850 gest. 2.2.1932 ‎‏ואהבת עולם אהבתיך‏‎ ‎‏על כן משכתיך חסד‏‎","","",""
"seg-636","Julius Blumenthal 1878 - 1932","","",""
"seg-637","Betty Meyer geb. Levy geb. 7.12.1874 gest. 17.12.1932","","",""
"seg-638","Hier ruht meine geliebte Frau uns. unvergessl. Mutter Jeanette Münster geb. Levy 1884 - 1932","","",""
"seg-639","Alex Steinberg geb. 3. Nov. 1866 in Gronau-Hann. gest. 6. Juni 1933 in Altenessen Selma Steinberg geborene Kaufmann geb. 5. Nov. 1871 in Schiefbahn und Henriette Kaufmann geb. 11. Juli 1875 in Schiefbahn von Theresienstadt in den Tod geschickt am 19. Sept. 1942","","",""
"seg-64","Johanna Simons geb. Alsberg geb. 18.6.1856 gest. 24.8.1918","","",""
"seg-641","[...]","","",""
"seg-642","Hermann Kann","","",""
"seg-643","Julie Loewenthal geb. Frankfurt geb. 22.3.1857 gest. 27.11.1933 Jakob Loewenthal geb. 17.7.1857 gest. 3.5.1938","","",""
"seg-644","Rosa Bendix geb. Dreyfuß 1878 - 1933","","",""
"seg-645","Emma Lucas geb. Kahn 1879 - 1939 Hermann Lucas 1874 - 1944 Er starb als Opfer des Faschismus in Auschwitz","","",""
"seg-646","","","",""
"seg-647","Siegmund Bendix geb. 1869 gest. 1931 Selma Bendix geb. Rothschild geb. 1879 gest. 1944 im Konzentrationslager","","",""
"seg-648","‎‏תנ[צב״ה‏‎]‏‎ [R]uth Lehrer geb. 15.9.1877, gest. 3.12.1931.","","",""
"seg-649","‎‏[...]‏‎ ‎‏איש תם [...]‏‎ ‎‏בינמין בר יהו[דה]‏‎ ‎‏הלך לעולמו בשם [טוב]‏‎ ‎‏ביום עש״ק כ׳ חשון תרצ״ב‏‎ ‎‏ונקבר ביום כ״ב בו‏‎ ‎‏תנצב״ה‏‎ Wolf Leib Kestenbaum geb. 20.9.1853 gest. 30.10.1931 Lina Kestenbaum geb. Sachsenhaus geb. 26.8.1851 gest. 6.5.1935","","",""
"seg-65","Helene Mosbach geb. Herz 25.8.1848 10.8.1918","","",""
"seg-650","Sally Blum geb. 11.8.1868 gest. 22.10.1931 Rosa Blum geb. 11.5.1871 gest. 5.5.1933 Nettchen Bendix geb. 15.4.1864 gest. 13.3.1935","","",""
"seg-651","Se[tt]chen Meyerbach geborene Schartenberg 18.9.1867 - 26.9.1931","","",""
"seg-652","Friederike Fernbach","","",""
"seg-653","Berta Samson geb. Rosenberg geb. 10.6.1846 gest. 12.6.1931","","",""
"seg-654","Frau Rosalie Levy geb. Lipper 1855 - 1931 Isidor Levy 1855 - 1933","","",""
"seg-655","Charlotte Mendel geb. 12.1.1869 gest. 23.2.1931 Jakob Mendel geb. 19.12.1873 gest. 20.[..].[....]","","",""
"seg-656","Isidor Loeb geb. 9. 3. 1862 gest. 21.1. 1931","","",""
"seg-657","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הלך בדרך תמים‏‎ ‎‏מורנו חיים בן עזרא ז״ל‏‎ ‎‏נפטר ט׳ ימים לחדש טבת‏‎ ‎‏תקצ״א תנצב״ה‏‎ Ch. Chaim Rappaport 25.6.1874 28.12.1930","","",""
"seg-658","Hier ruht mein lieber Mann unser guter Vater Simon Lowy 12.10.1873 1. 3. 1940","","",""
"seg-659","Jakob Philipps 25.6.1869 - 19.10.1930 Emma Philipps geb. Hirsch 20.5.1872 deportiert 1943","","",""
"seg-66","Bernh. Bernhard Rotschild Rotschild * 13.11.55 † 12.5.18","","",""
"seg-660","Toni Buchthal geb. Buchthal 1872 - 1939 Deinen Lieben bleibst du nahe alle Tage.","","",""
"seg-661","Leonhard Rosener 16.3.18[60] - [6.2.1935] Franziska Rosener geb. Rosenstein [15.2.1860] - [...]","","",""
"seg-662","‎‏פ״נ‏‎ Hier ruht meine liebe Frau unsere gute Mutter Johanna Melzer geb. Bach geb. 16.6.1867 gest. 13.3.1935","","",""
"seg-663","Herzfeld","","",""
"seg-664","Bertha Meyer geb. Ferse 19.7.1883 - 29.10.1933 Louis Meyer 1.11.1878 - 23.6.1936 ‎‏תנצב״ה‏‎","","",""
"seg-665","","","",""
"seg-666","","","",""
"seg-667","Mag[nus] von der Walde [...] 23.1.1934","","",""
"seg-668","Alexander","","",""
"seg-669","","","",""
"seg-67","‎‏פ״נ‏‎ ‎‏אשה חשובה וצנועה‏‎ ‎‏מרת בילה ב״כ‏‎ ‎‏אברהם [...] אב‏‎ ‎‏תרע״ח תנצב״ה‏‎ [...] Tannenboom [...]","","",""
"seg-670","Leo Leyser geb. 11.12.1884 gest. 7.2.1930 ‎‏גם כי אלך בגיא צלמות לא אירא רע כי אתה עמדי‏‎","","",""
"seg-671","‎‏פ״נ‏‎ Hier ruht meine liebe Frau, uns. gute Mutter Berta Salomon geb. Marx gest. 29.1.1930","","",""
"seg-672","‎‏פ״נ‏‎ [...] Steinberg geb. [...] geb. [....] gest. [....] [...] Steinberg geb. [....] gest. [....]","","",""
"seg-673","Moritz Lazarus geb. 20.12.1868 gest. 24.9.1925 Gertrud Lazarus geb. 23.12.1905 gest. 12.5.1937","","",""
"seg-674","Moritz Lazarus Gertrud Lazarus","","",""
"seg-675","Leberecht Treu 1860-1925 Adele Treu geb. Falk 1867-1931 Dr. Rudolf Treu 1897-1956","","",""
"seg-676","","","",""
"seg-677","Familie K. Haas und die deport. Kinder","","",""
"seg-678","","","",""
"seg-679","Julius Berg 1862-1924 Selma Berg geb. Spiegel 1862-1933 Zum Gedenken Anny Vasen geb. Berg 1900-1942 Deportiert","","",""
"seg-68","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏משה בן ליטמאן‏‎ ‎‏המכונה הירש‏‎ ‎‏נפטר כ״ז תמוז‏‎ ‎‏ונקבר כ״ח תמוז‏‎ ‎‏שנת תרע״ח לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-680","Zum Gedenken Jacob Hoffmann 1876 - 1923","","",""
"seg-681","Gotthelf Sch[önfeld] 1859-1922. Julie Schönfeld geb. Schuster 1863-1928","","",""
"seg-682","Ilse Kornberg 1908-1922 Irma Kornberg geb. Baum 1905-1936 Geliebt und unvergessen","","",""
"seg-683","Bertha Aron geb. Kahn 13.4.1836 10.4.1922","","",""
"seg-684","Fredo Carsch 1876-1922 Er hat im Leben Liebe gesät. Er wird im Tode Liebe ernten.","","",""
"seg-685","Emma Heid geb. Heymann 1860-1922 Albert Heid 1868-1943 Meta Heid 1893-1943 Konzentrationslager","","",""
"seg-686","[...] Salomon [....] - [....] [...] geb. [...] [....] - [....]","","",""
"seg-687","Hier ruht meine liebe Mutter Hilde Joseph geb. Servos geb. 8.3.94 gest. 3.11.21","","",""
"seg-688","Unserer lieben Mutter Dora Markan 1842-1923","","",""
"seg-689","Hier ruht meine liebe Gattin [uns]ere gute Mutter Berta Orlewitz geb. 15. Mai 1852 gest. 25. Juli 1921 gewidmet von deinem Gatten und deiner Tochter","","",""
"seg-69","Pauline Oppenheimer geb. Grünklee","","",""
"seg-690","‎‏פ״נ‏‎ ‎‏אשה צנועה בכל דרכיה‏‎ ‎‏ישרה ותמימה במעשיה‏‎ ‎‏ה״ה מרת חנה אסתר ז״ל‏‎ ‎‏נפטרה ביום ד׳ לחודש תמוז‏‎ ‎‏ונקברה ביום ו׳ לחודש תמוז‏‎ ‎‏שנת תרפ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎ Channe Ester Eisenstein gest. 10.7.1921.","","",""
"seg-691","Louis Frank geb. 1854 gest. 1921 Henriette Frank geb. Neuhaus geb. 1858 gest. 1942 Reinhold Frank geb. 1891 gefallen 1916 Ewald Frank geb. 1888 gest. 1918 Manfred Frank geb. 1885 vergast 1943","","",""
"seg-692","‎‏פ״נ‏‎ ‎‏שמואל בר מאיר הכהן‏‎ ‎‏מת יום א׳ כ״ח אייר תרפ״א‏‎ ‎‏תנצב״ה‏‎ Samuel Cohen geb. 24.1.1867 gest. 8.5.1921 Anna Cohen geb. Salomon","","",""
"seg-693","‎‏פ״נ‏‎ ‎‏איש תם וישר‏‎ ‎‏הלך תמים ופעל [צדק]‏‎ ‎‏ירא אלהיו כל ימיו [צדיק]‏‎ ‎‏באמונתו חיה ה״ה [היקר]‏‎ ‎‏כ״ה ר׳ אהרן דוד בן יה[ודא]‏‎ ‎‏מת בזקנה טובה ביום ד׳‏‎ ‎‏תשרי שנת תרפ״ה לפ״ק‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-694","Dora Lustmann geb. Geber 26.3.1865 24.9.1934 ‎‏ברוך דיין אמת ממית ומחיה‏‎","","",""
"seg-695","Hier ruht unsere liebe Mutter Bertha Levy geb. Isaac 1867 - 1934","","",""
"seg-696","Adele Heymann geb. Wasserzug geb. 26.3.1880 gest. 5.7.1934","","",""
"seg-697","Sally Rosenthal geb. 16.3.1888 gest. 4.10.1934 ‎‏תנצב״ה‏‎ Zum Gedenken der Familien Rosenthal und Weinberg die im April 1942 in Izbica/Maydanek ermordet wurden.","","",""
"seg-698","‎‏פ״נ‏‎ ‎‏ראה ד׳ צערנו‏‎ ‎‏עינינו מים ירדו‏‎ ‎‏כפיה לאביון שלחה‏‎ ‎‏יספדו בניה ובנותיה‏‎ ‎‏לעולמה מבעלה הלכה‏‎ ‎‏מרת רעכיל בת ר׳ מאיר צבי ז״ל‏‎ ‎‏נפטרה י״ד כסלו תרצ״ה‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-699","Emilie Wronker geb. [Rosenb]erg geb. [10.3.1848] gest. [11.12.]1934","","",""
"seg-7","Regina Löwenstein geb. 31.12.1875 zu Sendenhorst i. W. gest. 19.8.1920","","",""
"seg-70","Hier ruht Opfer des Weltkrieges mein lieber Mann mein guter Vater Hugo Isack [...] [...] In fremder Erde ruht sein Bruder Alfred Isack geb. 9.10.1881 gef. in den Karpathen 17.12.1914","","",""
"seg-700","","","",""
"seg-701","‎‏פ״נ‏‎ Eugenie Lucas geb. Alsberg geb. 25.10.1861 gest. 25.12.1934 20. Tebet 5695 ‎‏לישועתך קויתי יי‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-702","Hier ruht meine liebe Gattin unsere gute Mutter Sella Chlebowski geb. [.].6.1901 gest. 3.6.1935 ‎‏[־־־]‏‎","","",""
"seg-703","John Levy 9.12.1877 16.2.1935","","",""
"seg-704","Hier ruht unsere liebe Mutter Frau Ferd. Frohwein geb. Winter geb. 31.1.1879 gest. 5.4.1935","","",""
"seg-705","‎‏פ״נ‏‎ Karoline Goldberg geb. Schönfeld 1867 - 1935 Arthur Goldberg 1870 - 1936","","",""
"seg-706","Alex Levy 22.3.1865 13.4.1935","","",""
"seg-707","Minna Hoffmann geb. Löwenberg 6.4.1849 8.5.1935 ‎‏תנצב״ה‏‎","","",""
"seg-708","[---] .[...]4.1888 [...] am 26.5.1935 ‎‏תנצב״ה‏‎","","",""
"seg-709","‎‏פ״נ‏‎ ‎‏אשה חשובה וצנועה אשת חיל‏‎ ‎‏עטרת בעלה ופאר לבניה‏‎ ‎‏[...] לעלות לארץ הקדושה‏‎ ‎‏ופתע פתאום [...] נשמתה‏‎ ‎‏ובמרומים תקבל שכרה‏‎ ‎‏מרת געלכה בת ר׳ שמעון נ״י‏‎ ‎‏הלכה לעולמה ט״ו סיון תרצ״ה‏‎ ‎‏תנצב״ה‏‎ Gisela Reiss geb. Weitzner geb. 1882 gest. 1935","","",""
"seg-71","Johanette Steilberger geb. Michels [...]","","",""
"seg-710","Kurt Markso[n] geb. 21.9.18[..] gest. [...]","","",""
"seg-711","Bernhard Frank 1879 - 1935 Henriette Frank geb. Plaat 1887 - 1935","","",""
"seg-712","‎‏פ״נ‏‎ Auguste Heymann 27.12.1855 3.11.1935","","",""
"seg-713","‎‏פ״נ‏‎ ‎‏על זאת דוה לבנו‏‎ ‎‏מרת שפרינצא בת פישל ז״ל‏‎ ‎‏נפטרה כ״ד טבת תרצ״ה‏‎ ‎‏תנצב״ה‏‎ Sprinza Zwern geb. Feldmuss verw. Herz 2.8.1872 30.12.1934","","",""
"seg-714","‎‏פ״נ‏‎ Samuel Gellner geb. 27.1.1851 gest. 1.11.1935","","",""
"seg-715","‎‏פ״נ‏‎ ‎‏ ילד חכים ינק אצל למוד‏‎ ‎‏חוטר מגזע הלוי כבוד אב ואם‏‎ ‎‏ימים מעטים מצות תפלין קיים‏‎ ‎‏יחיאל בן שמואל הלוי נ״י‏‎ ‎‏נפטר ג׳ טבת תרצ״ו‏‎ ‎‏תנצב״ה‏‎ [Mi]chel Kirschner gen. Fahn [1].11.1921 - 28.12.1935","","",""
"seg-716","Henriette Meyer geb. Klein geb. 17. Juni 1845 zu Allendorf gest. 3. Januar 1936 in Köln","","",""
"seg-717","‎‏פ״נ‏‎ Hier ruht meine liebe Mutter Regina Simon geb. Treidel 1856 - 1936","","",""
"seg-718","Adolf List","","",""
"seg-719","Johanna Tichauer geb. Meyer 1873 - 1936 Du bleibst uns unvergesslich.","","",""
"seg-72","‎‏פ״נ‏‎ ‎‏איש נכבד וירא ה׳‏‎ ‎‏מנעוריו הולך תמים‏‎ ‎‏ופעל צדק החבר ר׳‏‎ ‎‏אליעזר בר יעקב הכהן‏‎ ‎‏נולד בשנת תרכ״ד‏‎ ‎‏נפטר ביום כ״ח אייר תרע״ח‏‎ Leser Lubasch geb. 19. Aug. 1864 gest. 10. Mai 1918","","",""
"seg-720","Isaac Mosbach 31.10.1877 - 3.3.1936","","",""
"seg-721","‎‏פ״נ‏‎ Gusti Feuer geb. Neuhof 13. 11. 1879 28. 3. 1936 ‎‏אשה חשובה וצנועה במעשיה‏‎ ‎‏גיטיל בת ר׳ חיים מרדכי ז״ל‏‎ ‎‏נפטרת ה׳ ניסן תרצ״ו‏‎ ‎‏תנצב״ה‏‎","","",""
"seg-722","‎‏פ״נ‏‎ ‎‏האשה נעכא בת יוסף נ״י‏‎ ‎‏הלכה לעולמה י״ד אייר‏‎ ‎‏תרצ״ו תנצב״ה‏‎ Hier ruht meine liebe Frau unsere gute Mutter Netti Lerner geb. Erdstein 20.4.1903 - 6.5.1936","","",""
"seg-723","‎‏פ״נ‏‎ ‎‏נחום יוסף בן חיים נ״י‏‎ ‎‏נפטר י״ט אייר תרצ״ו תנצב״ה‏‎ Unser lieber Sohn u. Bruder Josef Rosenkranz 6.8.1891 - 11.5.1936 Viel zu früh gingst du von uns!","","",""
"seg-724","‎‏פ״נ‏‎ [Leo] Willner geb. 23.1.1897 gest.14.5.1936","","",""
"seg-725","Jenny Sturm","","",""
"seg-726","Moses Hausner geb. 23.9.1858 gest. 5.11.1936 ‎‏תנצב״ה‏‎","","",""
"seg-727","‎‏פ״נ‏‎ ‎‏אשה חשובה וצנועה במעשיה‏‎ ‎‏יספדו עליה בנה ובנותיה‏‎ ‎‏מרת אסתר פעריל בת ישעיה ז״ל‏‎ ‎‏ונפטרה י״ב תשרי תרצ״ז‏‎ Paula Lubasch geb. Tuchmann geb. 7.7.1867 gest. 28.9.1936 ‎‏תנצב״ה‏‎","","",""
"seg-728","Hier [ruht ...] gute [...] Julie B[...] geb. Merländer geb. 31.1.1853 gest.18.9.1936","","",""
"seg-729","‎‏פ״נ‏‎ Siegmund Bierhoff geb. 8. März 1884 gest. 11. Sept. 1936","","",""
"seg-73","Meier Meyer geb. 28. November 1841 zu Lübbecke gest. 26. März 1918 in Essen","","",""
"seg-730","‎‏פ״נ‏‎ unsere liebe Mutter Babette Frank geb. Hirsch geb. 25. Juli 1845 gest. 24. Juni 1936","","",""
"seg-74","Auguste Hartmann geb. 7. Dez. 1908 gest. 18. März 1918","","",""
"seg-75","Hier ruht mein lieber guter Mann Josef Salomon geb. 27. Okt. 1874 gest. 17. März 1918 ‎‏תנצב״ה‏‎","","",""
"seg-76","Hier ruht in Gott mein innigstgeliebter Mann unser herzensguter Vater Levi Leiser geb. 27.6.1848 gest. 19.2.1918 Ruhe in Frieden!","","",""
"seg-77","Max Hoffmann gest. 22.12.1917 im 22. Lebensjahre","","",""
"seg-78","Sophie Schütt?","","",""
"seg-79","","","",""
"seg-8","‎‏פ״נ‏‎ ‎‏צנועה בּכל דרכיה‏‎ ‎‏בּמישור הוליכה את בּניה‏‎ ‎‏ישרה ותמימה בּמעשיה‏‎ ‎‏ה״ה מרת צביה בּת ראובן‏‎ ‎‏נפטרה י״ט איר שנת תרצ״ח‏‎ ‎‏תנצב״ה‏‎ Zyli Hirsch geb. Smuk geb. zu Nadworna, 70 Jahre gest. 20.5.1938","","",""
"seg-80","Hier ruht unser liebes Söhnchen Herrmann Haas geb. 15. Sept. 1899 gest. 25. Aug. 1902 Ruhe sanft!","","",""
"seg-81","Erich Schweitzer","","",""
"seg-82","Hier ruht unser lieber Sohn Julius Gellner geb. 16. März 1894 gest. 26. August 1901 Im Knospenstande wardst du uns entrissen. Ersehnte Blüt' und Frucht wir trauernd missen.","","",""
"seg-83","Hier ruht in Gott unser lieb. Sohn Salli Orlewitz geb. 6. Mai 1899 gest. 25. März 1900.","","",""
"seg-84","","","",""
"seg-85","Hier ruht mein lieber Gatte uns. guter Vater Moritz Fischer geb. 25. April 1855 gest. 25. Aug. 1900. Ruhe sanft!","","",""
"seg-86","Hier ruht uns. liebe Mutter Frau Ww. S. Jakobs Esther Jakobs geb. Markan geb. Esther Markan geb. 3. April 1833 gest. 19. Aug. 1900 Ruhe sanft!","","",""
"seg-87","","","",""
"seg-88","Hier ruht mein lieber guter Gatte und unvergesslicher Vater Leopold Berg geb. 13. Dez. 1854 gest. 3. März 1900. Meine Seele hängt an Dir, mich fasset deine Rechte. Psalm 63,9.","","",""
"seg-89","Simon Wertheim geb. 31. Mai 1842 gest. 28. Dez. 1899.","","",""
"seg-9","Josefine Wette geb. Lehmann geb. 15.9.1844 gest. 25.6.1920","","",""
"seg-90","‎‏פ״נ‏‎ ‎‏שרה שענטהאל‏‎ ‎‏ה׳ אשת חיל מנעוריה‏‎ ‎‏הלכה לעולמה ב׳ ימיה‏‎ ‎‏ביום עשרה בטבת ת‏‎ ‎‏ר״ס לפ״ק תנצב״ה‏‎","","",""
"seg-9000","In Memoriam Harry Stern geb. 1873 in Steele gest. 1930 in Essen Hannah Stern geb. Cohn geb. 1892 in Salzkotten gest. 1989 in New York City Helga Reiss geb. Stern geb. 1920 in Essen gest. 1975 in New York City ‎‏תנצב״ה‏‎","","",""
"seg-91","Ilse Romberg geb. 24.12.1926 gest. 30.[..].1927","","",""
"seg-92","","","",""
"seg-93","Am 10. Oktober 1898 entschlief zu einem besseren Jenseits meine innigstgeliebte Gattin Frau Louis Jacoby Amalie Amalie Jacoby geb. Grüneberg geb. Grüneberg. Sie ruhe in Frieden.","","",""
"seg-94","Hier ruht meine liebe Mutter Ww. Mayer Friederike Nathan geb. Hoffmann gb. 15. Febr. 1820 gst. 3. Aug. 1898","","",""
"seg-95","","","",""
"seg-96","","","",""
"seg-97","Hier ruht mein lieber Gatte unser guter Vater Jordan Gottschalk geb. 14. Nov. 1839 gest. 20. Juni 1896 Er ruhe in Frieden!","","",""
"seg-98","Hier ruht [...] lieb. gut. Her?mann Kahn? [...] [...] Ruhe sanft","","",""
"seg-99","Bernhard Menschenfreund 4.10.1823 12.2.1927","","",""
